parameters,shrinkage_mode,shrinkage_mean,shrinkage_condDist
beta_exp,8.9923,6.48966,-7.90751
delta0,4.56955,6.07397,2.38946
p,7.13352,8.19425,-3.60071
td,0.353811,2.27919,4.86564
b_exp,-0.978755,-0.334043,-0.193831
h_0,0.120761,2.65501,-0.799022
tc,11.8566,8.18253,3.66455
sigma,2.88239,7.42043,2.90305
phi_exp,nan,nan,nan
rho_exp,3.19898,2.12333,-2.13353
alpha_exp,36.2079,42.3323,-1.10088
